Date,SPY
2021-01-25,358.8189697265625
2021-01-26,358.2589111328125
2021-01-27,349.5028076171875
2021-01-28,352.5086975097656
2021-01-29,345.45166015625
2021-02-01,351.2018127441406
2021-02-02,356.1678466796875
2021-02-03,356.447998046875
2021-02-04,360.499267578125
2021-02-05,361.9181823730469
2021-02-08,364.5318603515625
2021-02-09,364.2891540527344
2021-02-10,364.1304016113281
2021-02-11,364.71856689453125
2021-02-12,366.5201416015625
2021-02-16,366.2027893066406
2021-02-17,366.2867736816406
2021-02-18,364.7278747558594
2021-02-19,364.0837707519531
2021-02-22,361.2833251953125
2021-02-23,361.7220458984375
2021-02-24,365.7079772949219
2021-02-25,356.89605712890625
2021-02-26,355.0570068359375
2021-03-01,363.66375732421875
2021-03-02,360.82586669921875
2021-03-03,356.04656982421875
2021-03-04,351.64056396484375
2021-03-05,358.1095275878906
2021-03-08,356.32659912109375
2021-03-09,361.4140319824219
2021-03-10,363.66375732421875
2021-03-11,367.35089111328125
2021-03-12,367.84564208984375
2021-03-15,370.03936767578125
2021-03-16,369.5726623535156
2021-03-17,370.8327331542969
2021-03-18,365.4373474121094
2021-03-19,364.7611389160156
2021-03-22,367.6737976074219
2021-03-23,364.77984619140625
2021-03-24,362.9255065917969
2021-03-25,364.9671630859375
2021-03-26,370.8486328125
2021-03-29,370.66131591796875
2021-03-30,369.677978515625
2021-03-31,371.1763916015625
2021-04-01,375.1847839355469
2021-04-05,380.56982421875
2021-04-06,380.3450012207031
2021-04-07,380.7852478027344
2021-04-08,382.5927734375
2021-04-09,385.3742370605469
2021-04-12,385.5147399902344
2021-04-13,386.6573486328125
2021-04-14,385.3368225097656
2021-04-15,389.476318359375
2021-04-16,390.778076171875
2021-04-19,388.858154296875
2021-04-20,386.0111083984375
2021-04-21,389.6635437011719
2021-04-22,386.104736328125
2021-04-23,390.2909851074219
2021-04-26,391.1058044433594
2021-04-27,391.0215759277344
2021-04-28,390.9091491699219
2021-04-29,393.4002990722656
2021-04-30,390.8155517578125
2021-05-03,391.6584777832031
2021-05-04,389.2421569824219
2021-05-05,389.3638610839844
2021-05-06,392.47314453125
2021-05-07,395.3295593261719
2021-05-10,391.4148864746094
2021-05-11,387.9215393066406
2021-05-12,379.68011474609375
2021-05-13,384.2410583496094
2021-05-14,390.1412658691406
2021-05-17,389.1484680175781
2021-05-18,385.7956848144531
2021-05-19,384.78424072265625
2021-05-20,388.9237060546875
2021-05-21,388.6053466796875
2021-05-24,392.56683349609375
2021-05-25,391.69580078125
2021-05-26,392.47314453125
2021-05-27,392.67926025390625
2021-05-28,393.381591796875
2021-06-01,393.0351257324219
2021-06-02,393.65325927734375
2021-06-03,392.1921691894531
2021-06-04,395.77911376953125
2021-06-07,395.3951721191406
2021-06-08,395.4794006347656
2021-06-09,394.8893737792969
2021-06-10,396.72503662109375
2021-06-11,397.3806457519531
2021-06-14,398.2703857421875
2021-06-15,397.5398254394531
2021-06-16,395.3201904296875
2021-06-17,395.1891784667969
2021-06-18,389.8578796386719
2021-06-21,395.43902587890625
2021-06-22,397.5531311035156
2021-06-23,397.07391357421875
2021-06-24,399.4229736328125
2021-06-25,400.8417663574219
2021-06-28,401.6498107910156
2021-06-29,401.86590576171875
2021-06-30,402.2041931152344
2021-07-01,404.43096923828125
2021-07-02,407.52227783203125
2021-07-06,406.7799987792969
2021-07-07,408.217529296875
2021-07-08,404.8914794921875
2021-07-09,409.213623046875
2021-07-12,410.6793212890625
2021-07-13,409.2793884277344
2021-07-14,409.8899841308594
2021-07-15,408.4901123046875
2021-07-16,405.2860412597656
2021-07-19,399.30084228515625
2021-07-20,405.02301025390625
2021-07-21,408.3021545410156
2021-07-22,409.1571044921875
2021-07-23,413.3665466308594
2021-07-26,414.3813781738281
2021-07-27,412.49273681640625
2021-07-28,412.3236389160156
2021-07-29,414.03375244140625
2021-07-30,412.0230407714844
2021-08-02,411.15850830078125
2021-08-03,414.5035400390625
2021-08-04,412.464599609375
2021-08-05,415.07666015625
2021-08-06,415.7625427246094
2021-08-09,415.4242858886719
2021-08-10,415.9410705566406
2021-08-11,416.9745788574219
2021-08-12,418.22430419921875
2021-08-13,418.9853515625
2021-08-16,419.971923828125
2021-08-17,417.2189025878906
2021-08-18,412.6525573730469
2021-08-19,413.2914123535156
2021-08-20,416.5799865722656
2021-08-23,420.2444763183594
2021-08-24,420.91156005859375
2021-08-25,421.79473876953125
2021-08-26,419.30474853515625
2021-08-27,423.0538635253906
2021-08-30,424.914306640625
2021-08-31,424.2846984863281
2021-09-01,424.5102233886719
2021-09-02,425.8162536621094
