Date,QQQ
2021-01-25,318.4071350097656
2021-01-26,318.873046875
2021-01-27,309.98382568359375
2021-01-28,311.8179016113281
2021-01-29,305.25787353515625
2021-02-01,312.885498046875
2021-02-02,317.9898376464844
2021-02-03,316.7283630371094
2021-02-04,320.4742126464844
2021-02-05,321.5610656738281
2021-02-08,323.71539306640625
2021-02-09,323.6474304199219
2021-02-10,322.9100646972656
2021-02-11,324.6858215332031
2021-02-12,326.50054931640625
2021-02-16,325.6174621582031
2021-02-17,324.0550842285156
2021-02-18,322.6381530761719
2021-02-19,321.2311096191406
2021-02-22,312.9049072265625
2021-02-23,311.97320556640625
2021-02-24,314.5448913574219
2021-02-25,303.57904052734375
2021-02-26,304.85040283203125
2021-03-01,314.0208740234375
2021-03-02,308.984375
2021-03-03,300.0176086425781
2021-03-04,295.1072082519531
2021-03-05,299.5517883300781
2021-03-08,291.0701599121094
2021-03-09,302.5504150390625
2021-03-10,301.6866455078125
2021-03-11,308.6349182128906
2021-03-12,306.1312561035156
2021-03-15,309.401611328125
2021-03-16,311.0998840332031
2021-03-17,312.38079833984375
2021-03-18,302.8124084472656
2021-03-19,303.8798828125
2021-03-22,309.5785827636719
2021-03-23,308.2279968261719
2021-03-24,303.0296630859375
2021-03-25,302.5049743652344
2021-03-26,307.0426330566406
2021-03-29,306.9552001953125
2021-03-30,305.4101867675781
2021-03-31,310.0838317871094
2021-04-01,315.36968994140625
2021-04-05,321.6659240722656
2021-04-06,321.4425048828125
2021-04-07,322.2198486328125
2021-04-08,325.5816955566406
2021-04-09,327.55419921875
2021-04-12,327.126708984375
2021-04-13,330.9452819824219
2021-04-14,326.9711608886719
2021-04-15,331.9266662597656
2021-04-16,332.3153076171875
2021-04-19,329.2740783691406
2021-04-20,326.87408447265625
2021-04-21,329.6723937988281
2021-04-22,325.6983642578125
2021-04-23,329.7987365722656
2021-04-26,331.946044921875
2021-04-27,330.5080261230469
2021-04-28,329.390625
2021-04-29,330.5760192871094
2021-04-30,328.4092712402344
2021-05-03,326.6602478027344
2021-05-04,320.78179931640625
2021-05-05,319.7032165527344
2021-05-06,322.11297607421875
2021-05-07,324.7267150878906
2021-05-10,316.5259094238281
2021-05-11,316.088623046875
2021-05-12,307.9074401855469
2021-05-13,310.2878723144531
2021-05-14,317.13812255859375
2021-05-17,315.2142639160156
2021-05-18,313.0863342285156
2021-05-19,313.44580078125
2021-05-20,319.5089111328125
2021-05-21,317.7404479980469
2021-05-24,323.0846252441406
2021-05-25,323.5315856933594
2021-05-26,324.6585998535156
2021-05-27,323.4441223144531
2021-05-28,324.46435546875
2021-06-01,323.38580322265625
2021-06-02,324.0174255371094
2021-06-03,320.6457824707031
2021-06-04,326.0870056152344
2021-06-07,327.0587158203125
2021-06-08,327.2141418457031
2021-06-09,327.29180908203125
2021-06-10,330.702392578125
2021-06-11,331.567138671875
2021-06-14,334.74444580078125
2021-06-15,332.55828857421875
2021-06-16,331.34356689453125
2021-06-17,335.5509033203125
2021-06-18,332.9176940917969
2021-06-21,334.9868469238281
2021-06-22,338.109375
2021-06-23,338.27484130859375
2021-06-24,340.3663024902344
2021-06-25,339.94793701171875
2021-06-28,344.0823669433594
2021-06-29,345.3274841308594
2021-06-30,344.7827453613281
2021-07-01,344.9189453125
2021-07-02,348.8781433105469
2021-07-06,350.38592529296875
2021-07-07,351.12530517578125
2021-07-08,349.0045166015625
2021-07-09,351.18365478515625
2021-07-12,352.55523681640625
2021-07-13,352.55523681640625
2021-07-14,353.18756103515625
2021-07-15,350.7068786621094
2021-07-16,347.8664245605469
2021-07-19,345.0162048339844
2021-07-20,349.0240173339844
2021-07-21,351.7187194824219
2021-07-22,354.04364013671875
2021-07-23,358.1779479980469
2021-07-26,358.4599914550781
2021-07-27,354.5105895996094
2021-07-28,355.87237548828125
2021-07-29,356.504638671875
2021-07-30,354.64678955078125
2021-08-02,354.6759033203125
2021-08-03,356.8258056640625
2021-08-04,357.34130859375
2021-08-05,359.6079406738281
2021-08-06,358.0319519042969
2021-08-09,358.6934814453125
2021-08-10,356.8548889160156
2021-08-11,356.2420959472656
2021-08-12,357.526123046875
2021-08-13,358.7809753417969
2021-08-16,358.93670654296875
2021-08-17,355.775146484375
2021-08-18,352.3509521484375
2021-08-19,354.0533752441406
2021-08-20,357.7207336425781
2021-08-23,363.0710144042969
2021-08-24,364.1800231933594
2021-08-25,364.5982360839844
2021-08-26,362.2830810546875
2021-08-27,365.8045654296875
2021-08-30,369.9096374511719
2021-08-31,369.6081237792969
2021-09-01,370.2209777832031
2021-09-02,370.0458679199219
2021-09-03,371.1839904785156
2021-09-07,371.70928955078125
2021-09-08,370.4154357910156
2021-09-09,369.14117431640625
2021-09-10,366.33953857421875
2021-09-13,366.08660888671875
2021-09-14,365.0457458496094
2021-09-15,367.75982666015625
2021-09-16,368.0127258300781
2021-09-17,363.6546630859375
2021-09-20,356.1403503417969
2021-09-21,356.5785827636719
2021-09-22,359.9091491699219
2021-09-23,363.2301025390625
2021-09-24,363.5709228515625
2021-09-27,360.6688537597656
2021-09-28,350.4627685546875
2021-09-29,349.8882141113281
2021-09-30,348.6026916503906
2021-10-01,350.7646179199219
2021-10-04,343.40228271484375
2021-10-05,348.037841796875
2021-10-06,350.2680358886719
2021-10-07,353.4817199707031
2021-10-08,351.7191162109375
2021-10-11,349.0214538574219
2021-10-12,347.80413818359375
2021-10-13,350.5893249511719
2021-10-14,357.0460510253906
2021-10-15,359.295654296875
2021-10-18,362.9086608886719
2021-10-19,365.6549987792969
2021-10-20,365.1777648925781
2021-10-21,367.4079284667969
2021-10-22,364.32080078125
2021-10-25,368.0506591796875
2021-10-26,369.20947265625
2021-10-27,370.06658935546875
2021-10-28,374.1762390136719
2021-10-29,376.0168151855469
2021-11-01,377.30242919921875
2021-11-02,378.8799743652344
2021-11-03,382.9020080566406
2021-11-04,387.810302734375
2021-11-05,388.18035888671875
2021-11-08,387.6545104980469
2021-11-09,384.986083984375
2021-11-10,379.3279724121094
2021-11-11,380.3797607421875
2021-11-12,384.3823547363281
2021-11-15,384.294677734375
2021-11-16,387.0311279296875
2021-11-17,387.2356872558594
2021-11-18,391.2479553222656
2021-11-19,393.42950439453125
2021-11-22,388.86199951171875
2021-11-23,387.0896301269531
2021-11-24,388.3361511230469
2021-11-26,380.97381591796875
2021-11-29,389.2418212890625
2021-11-30,383.5252990722656
2021-12-01,377.0004577636719
2021-12-02,379.717529296875
2021-12-03,373.11474609375
2021-12-06,376.1045837402344
2021-12-07,387.43048095703125
2021-12-08,389.1639404296875
2021-12-09,383.43768310546875
2021-12-10,387.6058349609375
2021-12-13,382.00604248046875
2021-12-14,378.05230712890625
2021-12-15,386.6708068847656
2021-12-16,376.7277526855469
2021-12-17,374.8481750488281
2021-12-20,371.2120056152344
2021-12-21,379.51995849609375
2021-12-22,384.1419372558594
2021-12-23,387.0379943847656
2021-12-27,393.4346923828125
2021-12-28,391.61114501953125
2021-12-29,391.5526428222656
2021-12-30,390.382568359375
2021-12-31,387.94482421875
2022-01-03,391.6794738769531
2022-01-04,386.5992126464844
2022-01-05,374.7224426269531
2022-01-06,374.4591369628906
2022-01-07,370.4026794433594
2022-01-10,370.6464538574219
2022-01-11,376.21429443359375
2022-01-12,377.7061767578125
2022-01-13,368.2575378417969
2022-01-14,370.5489807128906
2022-01-18,361.3244934082031
2022-01-19,357.3558349609375
2022-01-20,352.71435546875
2022-01-21,342.93402099609375
2022-01-24,344.5039367675781
2022-01-25,336.517822265625
2022-01-26,335.99127197265625
2022-01-27,332.60772705078125
2022-01-28,343.04132080078125
2022-01-31,354.0111389160156
2022-02-01,356.4197082519531
2022-02-02,359.3157958984375
2022-02-03,344.7477111816406
2022-02-04,349.09674072265625
2022-02-07,346.2884216308594
2022-02-08,350.1790466308594
2022-02-09,357.599609375
2022-02-10,349.5062255859375
2022-02-11,338.4193115234375
2022-02-14,338.8385925292969
2022-02-15,347.2635192871094
2022-02-16,347.1757507324219
2022-02-17,336.8493957519531
2022-02-18,333.0074462890625
2022-02-22,329.6629333496094
2022-02-23,321.218505859375
2022-02-24,332.0129089355469
2022-02-25,337.16143798828125
2022-02-28,338.165771484375
2022-03-01,332.988037109375
2022-03-02,338.5753173828125
2022-03-03,333.7388000488281
2022-03-04,328.90234375
2022-03-07,316.7720031738281
2022-03-08,315.2996520996094
2022-03-09,326.6498718261719
2022-03-10,323.02239990234375
2022-03-11,316.323486328125
2022-03-14,310.2485656738281
2022-03-15,319.9800720214844
2022-03-16,331.8471374511719
2022-03-17,335.8645935058594
2022-03-18,342.7389831542969
2022-03-21,341.78619384765625
2022-03-22,348.5032043457031
2022-03-23,343.4946594238281
2022-03-24,351.12939453125
2022-03-25,350.8365173339844
2022-03-28,356.2647705078125
2022-03-29,362.39599609375
2022-03-30,358.3930969238281
2022-03-31,353.95098876953125
2022-04-01,353.2773742675781
2022-04-04,360.5508117675781
2022-04-05,352.5451354980469
2022-04-06,344.89080810546875
2022-04-07,345.7109069824219
2022-04-08,340.87823486328125
2022-04-11,332.81390380859375
2022-04-12,331.40802001953125
2022-04-13,338.1445007324219
2022-04-14,330.41217041015625
2022-04-18,330.666015625
2022-04-19,338.05670166015625
2022-04-20,333.12640380859375
2022-04-21,326.2335205078125
2022-04-22,317.6908264160156
2022-04-25,321.7718505859375
2022-04-26,309.62664794921875
2022-04-27,309.25555419921875
2022-04-28,320.2390441894531
2022-04-29,305.8287353515625
2022-05-02,310.934814453125
2022-05-03,311.2667541503906
2022-05-04,321.7913818359375
2022-05-05,305.58465576171875
2022-05-06,301.9234619140625
2022-05-09,290.110107421875
2022-05-10,293.6346130371094
2022-05-11,284.9259033203125
2022-05-12,284.2523193359375
2022-05-13,294.7867126464844
2022-05-16,291.36956787109375
2022-05-17,298.91644287109375
2022-05-18,284.2425842285156
2022-05-19,282.719482421875
2022-05-20,281.8408508300781
2022-05-23,286.527099609375
2022-05-24,280.4349060058594
2022-05-25,284.3597412109375
2022-05-26,292.2385559082031
2022-05-27,301.7771301269531
2022-05-31,300.9764404296875
2022-06-01,298.7504577636719
2022-06-02,306.9319763183594
2022-06-03,298.94580078125
2022-06-06,299.94158935546875
2022-06-07,302.5288391113281
2022-06-08,300.35162353515625
2022-06-09,292.306884765625
2022-06-10,281.99700927734375
2022-06-13,268.88519287109375
2022-06-14,269.3733825683594
2022-06-15,276.10009765625
2022-06-16,264.9604187011719
2022-06-17,268.1822509765625
2022-06-21,274.9483337402344
2022-06-22,274.54730224609375
2022-06-23,278.6361083984375
2022-06-24,288.1832275390625
2022-06-27,286.0704040527344
2022-06-28,277.3547058105469
2022-06-29,277.6090393066406
2022-06-30,274.16583251953125
2022-07-01,275.9754333496094
2022-07-05,280.7000732421875
2022-07-06,282.4999694824219
2022-07-07,288.5451354980469
2022-07-08,288.9071350097656
2022-07-11,282.73468017578125
2022-07-12,279.9958190917969
2022-07-13,279.41864013671875
2022-07-14,280.41644287109375
2022-07-15,285.5030212402344
2022-07-18,283.0869140625
2022-07-19,291.7926940917969
2022-07-20,296.41949462890625
2022-07-21,300.6746520996094
2022-07-22,295.4022521972656
2022-07-25,293.7197265625
2022-07-26,287.9485168457031
2022-07-27,300.1170349121094
2022-07-28,303.05169677734375
2022-07-29,308.5783996582031
2022-08-01,308.3925476074219
2022-08-02,307.4729919433594
2022-08-03,315.8462829589844
2022-08-04,317.3233337402344
2022-08-05,314.73114013671875
2022-08-08,313.71380615234375
2022-08-09,310.16302490234375
2022-08-10,318.8200378417969
2022-08-11,317.01031494140625
2022-08-12,323.18267822265625
2022-08-15,325.7944641113281
2022-08-16,325.0314636230469
2022-08-17,321.32415771484375
2022-08-18,322.0968933105469
2022-08-19,315.81695556640625
2022-08-22,307.5023498535156
2022-08-23,307.2480773925781
2022-08-24,308.13824462890625
2022-08-25,313.586669921875
2022-08-26,300.7333068847656
2022-08-29,297.7695007324219
2022-08-30,294.4533996582031
2022-08-31,292.7415466308594
2022-09-01,292.8686828613281
2022-09-02,288.7309875488281
2022-09-06,286.6571960449219
2022-09-07,292.4480285644531
2022-09-08,293.96429443359375
2022-09-09,300.3909606933594
2022-09-12,303.9613342285156
2022-09-13,287.2929992675781
2022-09-14,289.57220458984375
2022-09-15,284.7498474121094
2022-09-16,283.00860595703125
2022-09-19,285.21246337890625
2022-09-20,282.9390869140625
2022-09-21,277.87274169921875
2022-09-22,274.45269775390625
2022-09-23,269.984130859375
2022-09-26,268.8670959472656
2022-09-27,268.974853515625
2022-09-28,274.32537841796875
2022-09-29,266.41717529296875
2022-09-30,261.899658203125
2022-10-03,268.0438232421875
2022-10-04,276.4714050292969
2022-10-05,276.32440185546875
2022-10-06,274.1489562988281
2022-10-07,263.7027587890625
2022-10-10,261.0666809082031
2022-10-11,257.4801330566406
2022-10-12,257.3919372558594
2022-10-13,263.4283752441406
2022-10-14,255.5104217529297
