Date,KRE
2021-01-25,50.21738815307617
2021-01-26,49.51858139038086
2021-01-27,47.815269470214844
2021-01-28,48.671295166015625
2021-01-29,47.492069244384766
2021-02-01,48.356834411621094
2021-02-02,49.56227111816406
2021-02-03,49.99027633666992
2021-02-04,51.580039978027344
2021-02-05,51.49269485473633
2021-02-08,52.58456802368164
2021-02-09,53.22220993041992
2021-02-10,53.213478088378906
2021-02-11,52.855350494384766
2021-02-12,53.35324478149414
2021-02-16,54.81197738647461
2021-02-17,54.646018981933594
2021-02-18,54.00836944580078
2021-02-19,55.73790740966797
2021-02-22,56.882179260253906
2021-02-23,57.449951171875
2021-02-24,59.205684661865234
2021-02-25,57.45868682861328
2021-02-26,56.13096618652344
2021-03-01,58.148738861083984
2021-03-02,57.56350326538086
2021-03-03,58.0613899230957
2021-03-04,57.28398132324219
2021-03-05,58.786407470703125
2021-03-08,60.30628967285156
2021-03-09,59.11832809448242
2021-03-10,60.48971176147461
2021-03-11,60.94393539428711
2021-03-12,62.105690002441406
2021-03-15,61.44183349609375
2021-03-16,60.51592254638672
2021-03-17,60.92647171020508
2021-03-18,61.2584114074707
2021-03-19,60.75176239013672
2021-03-22,58.83732986450195
2021-03-23,56.85356140136719
2021-03-24,56.51123046875
2021-03-25,58.126346588134766
2021-03-26,59.284996032714844
2021-03-29,57.35389709472656
2021-03-30,58.7934455871582
2021-03-31,58.23167419433594
2021-04-01,58.65300369262695
2021-04-05,58.78466796875
2021-04-06,58.69689178466797
2021-04-07,58.389671325683594
2021-04-08,58.5125732421875
2021-04-09,59.1796760559082
2021-04-12,59.679996490478516
2021-04-13,58.45111083984375
2021-04-14,59.065555572509766
2021-04-15,58.758331298828125
2021-04-16,59.399105072021484
2021-04-19,59.065555572509766
2021-04-20,56.704341888427734
2021-04-21,58.20534133911133
2021-04-22,57.25734329223633
2021-04-23,59.55710983276367
2021-04-26,59.80289077758789
2021-04-27,60.224212646484375
2021-04-28,60.14522933959961
2021-04-29,60.856231689453125
2021-04-30,60.031105041503906
2021-05-03,60.43489074707031
2021-05-04,61.40923309326172
2021-05-05,61.59354782104492
2021-05-06,62.00611877441406
2021-05-07,62.146541595458984
2021-05-10,61.47064971923828
2021-05-11,60.944000244140625
2021-05-12,59.425437927246094
2021-05-13,61.4179801940918
2021-05-14,62.497657775878906
2021-05-17,62.54154586791992
2021-05-18,61.49699401855469
2021-05-19,61.268768310546875
2021-05-20,61.08443832397461
2021-05-21,61.90955352783203
2021-05-24,61.50577926635742
2021-05-25,60.10133361816406
2021-05-26,61.02300262451172
2021-05-27,62.07630920410156
2021-05-28,62.05000305175781
2021-06-01,62.61177444458008
2021-06-02,61.97098922729492
2021-06-03,62.181671142578125
2021-06-04,62.07630920410156
2021-06-07,62.295780181884766
2021-06-08,62.26066207885742
2021-06-09,61.22489929199219
2021-06-10,60.039886474609375
2021-06-11,60.2154541015625
2021-06-14,59.17090606689453
2021-06-15,60.00477600097656
2021-06-16,60.89134216308594
2021-06-17,57.82789611816406
2021-06-18,55.879234313964844
2021-06-21,58.150177001953125
2021-06-22,58.10607147216797
2021-06-23,58.09724807739258
2021-06-24,59.0059814453125
2021-06-25,59.67650604248047
2021-06-28,58.0443115234375
2021-06-29,57.717864990234375
2021-06-30,57.81492233276367
2021-07-01,58.3619270324707
2021-07-02,57.63847351074219
2021-07-06,56.05038833618164
2021-07-07,55.73278045654297
2021-07-08,54.709346771240234
2021-07-09,57.16203689575195
2021-07-12,57.27674102783203
2021-07-13,56.03274917602539
2021-07-14,55.750423431396484
2021-07-15,56.42094421386719
2021-07-16,54.709346771240234
2021-07-19,52.8212890625
2021-07-20,54.259395599365234
2021-07-21,55.44163131713867
2021-07-22,54.206459045410156
2021-07-23,54.66522979736328
2021-07-26,55.11519241333008
2021-07-27,54.86814498901367
2021-07-28,55.56513977050781
2021-07-29,55.91804504394531
2021-07-30,55.20341491699219
2021-08-02,54.67405319213867
2021-08-03,55.679840087890625
2021-08-04,55.12400436401367
2021-08-05,56.27096176147461
2021-08-06,57.9472541809082
2021-08-09,57.559059143066406
2021-08-10,58.211944580078125
2021-08-11,59.200077056884766
2021-08-12,58.82952880859375
2021-08-13,58.141361236572266
2021-08-16,57.93844223022461
2021-08-17,56.9591178894043
2021-08-18,56.4385871887207
2021-08-19,55.6710090637207
2021-08-20,56.80031204223633
2021-08-23,57.39142990112305
2021-08-24,57.70905303955078
2021-08-25,58.28252029418945
2021-08-26,57.329681396484375
2021-08-27,59.014793395996094
2021-08-30,57.62964630126953
2021-08-31,58.132545471191406
2021-09-01,57.7531623840332
2021-09-02,57.682586669921875
2021-09-03,57.506126403808594
2021-09-07,57.27674102783203
2021-09-08,56.54445266723633
2021-09-09,56.78267288208008
2021-09-10,56.103328704833984
2021-09-13,56.77384948730469
2021-09-14,55.47692108154297
2021-09-15,56.385650634765625
2021-09-16,56.2533073425293
2021-09-17,56.32389450073242
2021-09-20,54.92245101928711
2021-09-21,54.80714416503906
2021-09-22,55.73847961425781
2021-09-23,57.85839080810547
2021-09-24,58.46152877807617
2021-09-27,60.65238952636719
2021-09-28,60.20003890991211
2021-09-29,60.85640335083008
2021-09-30,60.09360122680664
2021-10-01,61.53052520751953
2021-10-04,61.752281188964844
2021-10-05,62.0804557800293
2021-10-06,61.88532638549805
2021-10-07,62.44413375854492
2021-10-08,62.71908950805664
2021-10-11,61.991756439208984
2021-10-12,61.956275939941406
2021-10-13,61.61035919189453
2021-10-14,62.532814025878906
2021-10-15,62.461856842041016
2021-10-18,62.61264419555664
2021-10-19,62.66587448120117
2021-10-20,64.30680084228516
2021-10-21,63.881046295166016
2021-10-22,64.55516815185547
2021-10-25,64.80353546142578
2021-10-26,64.24471282958984
2021-10-27,62.00951385498047
2021-10-28,63.1093635559082
2021-10-29,62.89650344848633
2021-11-01,64.97203826904297
2021-11-02,64.75918579101562
2021-11-03,66.54202270507812
2021-11-04,65.4687728881836
