date,value
1971-01-08,0.58161
1971-01-15,0.61373
1971-01-22,0.65103
1971-01-29,0.69197
1971-02-05,0.73518
1971-02-12,0.77828
1971-02-19,0.82015
1971-02-26,0.86124
1971-03-05,0.90317
1971-03-12,0.94805
1971-03-19,0.99817
1971-03-26,1.05591
1971-04-02,1.12146
1971-04-09,1.19385
1971-04-16,1.26881
1971-04-23,1.33988
1971-04-30,1.39985
1971-05-07,1.44055
1971-05-14,1.45311
1971-05-21,1.43278
1971-05-28,1.38027
1971-06-04,1.30002
1971-06-11,1.19956
1971-06-18,1.09542
1971-06-25,1.00484
1971-07-02,0.94449
1971-07-09,0.93015
1971-07-16,0.97167
1971-07-23,1.07173
1971-07-30,1.22505
1971-08-06,1.41734
1971-08-13,1.62795
1971-08-20,1.83419
1971-08-27,2.00996
1971-09-03,2.13968
1971-09-10,2.20909
1971-09-17,2.21745
1971-09-24,2.16846
1971-10-01,2.07307
1971-10-08,1.94559
1971-10-15,1.80416
1971-10-22,1.66549
1971-10-29,1.54382
1971-11-05,1.44891
1971-11-12,1.38392
1971-11-19,1.34811
1971-11-26,1.3344
1971-12-03,1.33454
1971-12-10,1.33935
1971-12-17,1.33851
1971-12-24,1.32379
1971-12-31,1.29223
1972-01-07,1.23413
1972-01-14,1.15879
1972-01-21,1.06707
1972-01-28,0.9658
1972-02-04,0.8627
1972-02-11,0.76297
1972-02-18,0.67036
1972-02-25,0.58788
1972-03-03,0.51694
1972-03-10,0.45753
1972-03-17,0.40741
1972-03-24,0.36336
1972-03-31,0.32114
1972-04-07,0.2775
1972-04-14,0.23175
1972-04-21,0.18315
1972-04-28,0.13478
1972-05-05,0.08939
1972-05-12,0.05144
1972-05-19,0.02494
1972-05-26,0.01429
1972-06-02,0.02158
1972-06-09,0.04744
1972-06-16,0.08909
1972-06-23,0.14197
1972-06-30,0.19882
1972-07-07,0.2516
1972-07-14,0.29342
1972-07-21,0.31837
1972-07-28,0.32195
1972-08-04,0.30349
1972-08-11,0.26455
1972-08-18,0.20958
1972-08-25,0.14419
1972-09-01,0.07548
1972-09-08,0.01075
1972-09-15,-0.04528
1972-09-22,-0.08978
1972-09-29,-0.12214
1972-10-06,-0.14427
1972-10-13,-0.16
1972-10-20,-0.17194
1972-10-27,-0.18388
1972-11-03,-0.19818
1972-11-10,-0.21543
1972-11-17,-0.23527
1972-11-24,-0.25638
1972-12-01,-0.27434
1972-12-08,-0.28482
1972-12-15,-0.28288
1972-12-22,-0.26203
1972-12-29,-0.21732
1973-01-05,-0.14529
1973-01-12,-0.0439
1973-01-19,0.0849
1973-01-26,0.2367
1973-02-02,0.40494
1973-02-09,0.57954
1973-02-16,0.74906
1973-02-23,0.90384
1973-03-02,1.03467
1973-03-09,1.13626
1973-03-16,1.20598
1973-03-23,1.24699
1973-03-30,1.26313
1973-04-06,1.25896
1973-04-13,1.24173
1973-04-20,1.21654
1973-04-27,1.18873
1973-05-04,1.16134
1973-05-11,1.1377
1973-05-18,1.11979
1973-05-25,1.10983
1973-06-01,1.11054
1973-06-08,1.12515
1973-06-15,1.15565
1973-06-22,1.20445
1973-06-29,1.27351
1973-07-06,1.36203
1973-07-13,1.46878
1973-07-20,1.58913
1973-07-27,1.71896
1973-08-03,1.85107
1973-08-10,1.98004
1973-08-17,2.10038
1973-08-24,2.20696
1973-08-31,2.29451
1973-09-07,2.35824
1973-09-14,2.39571
1973-09-21,2.40761
1973-09-28,2.39556
1973-10-05,2.36184
1973-10-12,2.315
1973-10-19,2.26071
1973-10-26,2.20831
1973-11-02,2.1636
1973-11-09,2.13058
1973-11-16,2.10955
1973-11-23,2.09389
1973-11-30,2.07448
1973-12-07,2.03884
1973-12-14,1.97785
1973-12-21,1.88471
1973-12-28,1.75767
1974-01-04,1.59763
1974-01-11,1.41556
1974-01-18,1.22065
1974-01-25,1.02513
1974-02-01,0.84215
1974-02-08,0.68291
1974-02-15,0.5573
1974-02-22,0.47378
1974-03-01,0.43768
1974-03-08,0.45236
1974-03-15,0.51998
1974-03-22,0.63954
1974-03-29,0.80819
1974-04-05,1.02181
1974-04-12,1.2761
1974-04-19,1.56464
1974-04-26,1.88176
1974-05-03,2.2202
1974-05-10,2.57474
1974-05-17,2.93805
1974-05-24,3.30092
1974-05-31,3.65661
1974-06-07,3.99683
1974-06-14,4.31141
1974-06-21,4.59136
1974-06-28,4.82524
1974-07-05,5.00238
1974-07-12,5.11702
1974-07-19,5.16777
1974-07-26,5.15971
1974-08-02,5.10285
1974-08-09,5.00573
1974-08-16,4.88317
1974-08-23,4.74326
1974-08-30,4.59536
1974-09-06,4.44276
1974-09-13,4.2875
1974-09-20,4.12966
1974-09-27,3.96441
1974-10-04,3.79178
1974-10-11,3.61117
1974-10-18,3.43077
1974-10-25,3.25909
1974-11-01,3.10351
1974-11-08,2.97132
1974-11-15,2.86471
1974-11-22,2.77958
