date,yoy_pct,original_value
2006-12-20,-4.5745472832062095,96.7762
2006-12-21,-3.8121874869734507,96.9148
2006-12-22,-3.110383442683151,97.1113
2006-12-25,-3.1676224735591063,97.1221
2006-12-26,-2.844814399729667,97.1786
2006-12-27,-2.96647813822003,97.2076
2006-12-28,-3.073586330030076,97.0656
2006-12-29,-2.843468073815214,97.0312
2007-01-01,-3.0300516767718277,97.0323
2007-01-03,-2.8403231050091238,97.1281
2007-01-04,-2.4470974227654985,97.5251
2007-01-05,-2.4585838453304643,97.7801
2007-01-08,-2.609838808467413,97.788
2007-01-09,-2.2178703254539966,97.9642
2007-01-10,-1.8091784223892127,98.0943
2007-01-11,-1.301893874215987,98.0845
2007-01-12,-1.4318012067233377,97.921
2007-01-15,-1.4372710069654127,97.9201
2007-01-16,-1.5060343909014673,97.9816
2007-01-17,-1.8991743549240048,97.7509
2007-01-18,-1.89120127082949,97.8286
2007-01-19,-1.754280099485972,97.6868
2007-01-22,-1.7931358494657434,97.827
2007-01-23,-1.984034728373929,97.8117
2007-01-24,-2.207395273577173,97.908
2007-01-25,-2.294452011839754,97.8396
2007-01-26,-2.023241118871899,98.1491
2007-01-29,-2.2702235791572933,98.2066
2007-01-30,-2.055847770270336,98.1515
2007-01-31,-2.350431610215109,97.964
2007-02-01,-2.6748210826182506,97.7101
2007-02-02,-2.414772302828627,97.9743
2007-02-05,-2.5673750533853457,97.87
2007-02-06,-2.768252149111161,97.7357
2007-02-07,-2.6076236490984672,97.7239
2007-02-08,-2.5191166050623437,97.8169
2007-02-09,-2.521085533338785,97.7076
2007-02-12,-2.437544763860988,97.9409
2007-02-13,-2.4844404345100934,97.7063
2007-02-14,-2.9737859991182836,97.2779
2007-02-15,-2.911492079734279,97.1588
2007-02-16,-2.611519552568664,97.164
2007-02-19,-2.68541751180692,97.1545
2007-02-20,-2.285111283584129,97.321
2007-02-21,-2.4396604294380064,97.27
2007-02-22,-2.7178511632931057,97.266
2007-02-23,-3.3693966031581812,97.1756
2007-02-26,-3.5975866701699943,97.2281
2007-02-27,-3.6552884834844646,97.0883
2007-02-28,-3.682770616284614,97.2386
2007-03-01,-3.4906099073632513,97.3358
2007-03-02,-2.9337467102639736,97.3691
2007-03-05,-2.5351230041082973,97.6716
2007-03-06,-2.3948775285296375,97.5123
2007-03-07,-2.4089387891617853,97.4558
2007-03-08,-2.474784880623615,97.5731
2007-03-09,-3.001544715123472,97.4559
2007-03-12,-3.178932494825659,97.3013
2007-03-13,-3.575778373746352,97.2203
2007-03-14,-3.474393539021192,97.2759
2007-03-15,-3.558554046723428,97.2476
2007-03-16,-3.728986750926333,97.0407
2007-03-19,-3.9003477575870305,97.1062
2007-03-20,-3.74993288243588,96.7985
2007-03-21,-3.918556085918856,96.6195
2007-03-22,-4.205012104901195,96.3893
2007-03-23,-3.5610030369942147,96.5662
2007-03-26,-3.5271065316269445,96.5493
2007-03-27,-3.696167447767418,96.4558
2007-03-28,-3.9129166181199326,96.4894
2007-03-29,-3.8865003271615794,96.5067
2007-03-30,-3.9605026607757776,96.3183
2007-04-02,-4.026947286189875,96.3175
2007-04-03,-4.079087622006872,96.3774
2007-04-04,-4.085908487832657,96.3646
2007-04-05,-3.757913887690134,96.1188
2007-04-06,-3.433268422177338,96.2526
2007-04-09,-3.073781011347121,96.293
2007-04-10,-3.3965711666837484,96.1179
2007-04-11,-3.4245659202791767,96.0293
2007-04-12,-3.34665092769153,95.7999
2007-04-13,-3.2916467529633064,95.711
2007-04-16,-3.374331458873281,95.5538
2007-04-17,-3.1789099922955755,95.3832
2007-04-18,-2.8839060455751464,95.3109
2007-04-19,-2.693637426781137,95.2712
2007-04-20,-2.547587425799047,95.1692
2007-04-23,-2.4333416703226307,95.1833
2007-04-24,-2.3869653433557847,95.1608
2007-04-25,-2.476698694715629,94.8497
2007-04-26,-2.087772456260384,95.1653
2007-04-27,-2.0086058058248035,95.0103
2007-04-30,-1.865290550098253,94.8365
2007-05-01,-1.5896281579435456,95.0037
2007-05-02,-1.9029963211765533,95.0352
2007-05-03,-2.4056377030119536,95.0167
2007-05-04,-2.349996244697561,94.9118
2007-05-07,-2.8532150093616093,94.6914
2007-05-08,-2.9052242861807076,94.8648
2007-05-09,-3.2059673450215986,94.7933
2007-05-10,-3.050000153158605,94.9506
2007-05-11,-2.764458136523895,95.0035
2007-05-14,-3.625134155067,94.8267
2007-05-15,-3.3573413544039643,94.5574
2007-05-16,-3.1513950530901558,94.8143
2007-05-17,-3.125536296550546,94.8339
2007-05-18,-3.003135631430076,94.6573
2007-05-21,-3.1378585565175587,94.7026
2007-05-22,-3.270139077819345,94.5753
2007-05-23,-3.1763815881190482,94.4557
2007-05-24,-2.737652270096669,94.7025
2007-05-25,-3.71155302007542,94.5022
2007-05-28,-3.736803984348658,94.4959
2007-05-29,-4.627453596586706,94.3533
2007-05-30,-4.0570448039566775,94.549
2007-05-31,-4.290132664430235,94.3215
2007-06-01,-4.840371168245882,94.132
2007-06-04,-4.893973519180683,93.9969
2007-06-05,-4.941113176369227,93.9986
2007-06-06,-4.843665171408729,94.1217
2007-06-07,-4.832618891522511,94.3537
2007-06-08,-4.2942399736596855,94.7599
2007-06-11,-3.953958422962345,94.6576
2007-06-12,-4.426980307935757,94.6991
2007-06-13,-4.5467986835858625,94.9011
2007-06-14,-4.48907746715591,94.9029
2007-06-15,-4.632378879045341,94.6228
2007-06-18,-4.874134739214419,94.5475
2007-06-19,-4.93177497938837,94.3227
2007-06-20,-3.9557936371418134,94.3618
2007-06-21,-3.49847149701491,94.6073
2007-06-22,-3.657338498155005,94.4371
2007-06-25,-3.862859584164069,94.5105
2007-06-26,-3.7398357415068695,94.4678
2007-06-27,-3.260842878012249,94.5633
2007-06-28,-3.8188919722436765,94.2395
2007-06-29,-4.14801676353076,94.1393
2007-07-02,-4.959592043053107,93.634
2007-07-03,-4.932410563088041,93.697
2007-07-04,-5.051509200315351,93.6965
2007-07-05,-5.360897163510703,93.7653
2007-07-06,-5.6067488381898904,93.5759
2007-07-09,-5.432635641518613,93.5519
2007-07-10,-5.342216236280617,93.3339
2007-07-11,-5.291401624610115,93.3089
2007-07-12,-5.729630135807529,93.1198
2007-07-13,-5.989055860794757,93.0133
2007-07-16,-5.9069089141398745,92.9094
2007-07-17,-5.414732821396695,92.9095
2007-07-18,-5.36235682619457,92.7959
2007-07-19,-5.373899485304023,92.7332
2007-07-20,-5.55517640048282,92.7179
2007-07-23,-5.3956783115111655,92.6585
2007-07-24,-5.673941107011982,92.505
2007-07-25,-4.79669673823393,92.9189
2007-07-26,-4.5023628636594815,93.1186
2007-07-27,-4.202559281697116,93.5485
2007-07-30,-3.949499282636937,93.5918
2007-07-31,-4.558544551107535,93.4264
2007-08-01,-4.484472773793469,93.4011
2007-08-02,-4.7606507042627255,93.3038
2007-08-03,-4.8059236659328874,93.1039
2007-08-06,-4.392880539360544,93.1112
2007-08-07,-4.141302494334798,93.3171
2007-08-08,-4.765660403221439,93.0989
2007-08-09,-4.050496171918638,93.441
2007-08-10,-4.186648826580641,93.5214
2007-08-13,-4.068641869531664,93.6032
2007-08-14,-3.8369468852351596,94.0416
2007-08-15,-3.4544408766819856,94.5014
2007-08-16,-3.005926617862431,94.9055
2007-08-17,-3.534448549114899,94.319
2007-08-20,-3.4488907472084107,94.2138
2007-08-21,-3.4578673548809946,94.2676
2007-08-22,-3.4956988321006133,94.0998
2007-08-23,-3.6056087246828405,93.9827
2007-08-24,-3.8515299797206803,93.6863
2007-08-27,-4.095741465668534,93.6109
2007-08-28,-4.060287820976827,93.8394
2007-08-29,-4.576329345018271,93.7174
2007-08-30,-4.728488735522363,93.7324
