date,yoy_pct,original_value
1920-01-01,15.47046491552595,5.6181
1920-02-01,20.80896266987786,5.6181
1920-03-01,22.023914968999115,5.5106
1920-04-01,13.451246573554387,5.2149
1920-05-01,15.69806423704987,5.3493
1920-06-01,9.834932509351102,5.403
1920-07-01,1.0297417016625454,5.2686
1920-08-01,0.0,5.2955
1920-09-01,-1.5555127216653641,5.1073
1920-10-01,-4.711542207159836,4.8923
1920-11-01,-11.17025486781701,4.4891
1920-12-01,-17.80024151766585,4.2203
1921-01-01,-29.186023744682366,3.9784
1921-02-01,-30.622452430537017,3.8977
1921-03-01,-31.219830871411457,3.7902
1921-04-01,-27.31979520220905,3.7902
1921-05-01,-27.13626081917261,3.8977
1921-06-01,-28.3583194521562,3.8708
1921-07-01,-27.04133925521012,3.8439
1921-08-01,-24.87206118402416,3.9784
1921-09-01,-21.57891645292033,4.0052
1921-10-01,-13.186027022055058,4.2472
1921-11-01,-6.58706644984518,4.1934
1921-12-01,-1.2747908916427741,4.1665
1922-01-01,8.782425095515766,4.3278
1922-02-01,15.863201375169966,4.516
1922-03-01,25.531634214553335,4.7579
1922-04-01,21.27592211492797,4.5966
1922-05-01,24.137311747953927,4.8385
1922-06-01,31.251937583961965,5.0805
1922-07-01,32.17045188480449,5.0805
1922-08-01,24.997486426704207,4.9729
1922-09-01,30.872365924298407,5.2417
1922-10-01,30.377660576379718,5.5374
1922-11-01,37.821338293508866,5.7794
1922-12-01,42.58010320412815,5.9406
1923-01-01,34.16054346319146,5.8062
1923-02-01,30.356510186005316,5.8869
1923-03-01,27.68448264990857,6.0751
1923-04-01,35.08897881042512,6.2095
1923-05-01,30.001033378113064,6.2901
1923-06-01,22.749729357346716,6.2363
1923-07-01,21.692746776892037,6.1826
1923-08-01,22.164129582336265,6.0751
1923-09-01,13.333460518534057,5.9406
1923-10-01,6.797413948784636,5.9138
1923-11-01,2.325500917050216,5.9138
1923-12-01,-2.7135306198027176,5.7794
1924-01-01,1.853191416072475,5.9138
1924-02-01,2.2830352137797494,6.0213
1924-03-01,-2.6551003275666174,5.9138
1924-04-01,-7.7928979789033015,5.7256
1924-05-01,-12.820145943625693,5.4837
1924-06-01,-15.94855924185815,5.2417
1924-07-01,-16.522175136673887,5.1611
1924-08-01,-11.947128442330158,5.3493
1924-09-01,-6.787193212806786,5.5374
1924-10-01,-4.092123507727685,5.6718
1924-11-01,-2.2726504109033208,5.7794
1924-12-01,2.78921687372391,5.9406
1925-01-01,3.6355642733944205,6.1288
1925-02-01,1.7853287496055747,6.1288
1925-03-01,3.6355642733944205,6.1288
1925-04-01,7.981696241441938,6.1826
1925-05-01,12.25449969910828,6.1557
1925-06-01,16.410706450197445,6.1019
1925-07-01,21.35397492782547,6.2632
1925-08-01,15.074869609107733,6.1557
1925-09-01,9.710333369451373,6.0751
1925-10-01,11.3755774181036,6.317
1925-11-01,11.627504585251058,6.4514
1925-12-01,9.955223378109967,6.532
1926-01-01,4.824761780446418,6.4245
1926-02-01,4.824761780446418,6.4245
1926-03-01,6.13986424748727,6.5051
1926-04-01,5.216252062239191,6.5051
1926-05-01,4.803677892035019,6.4514
1926-06-01,7.048624199019993,6.532
1926-07-01,4.7212287648486395,6.5589
1926-08-01,7.861006871679899,6.6396
1926-09-01,11.061546311994853,6.7471
1926-10-01,6.80861168276079,6.7471
1926-11-01,4.166537495737366,6.7202
1926-12-01,2.4693815064298796,6.6933
1927-01-01,3.7652735621449107,6.6664
1927-02-01,4.602692816561604,6.7202
1927-03-01,4.545664171188757,6.8008
1927-04-01,2.0676084917987447,6.6396
1927-05-01,3.749573735933298,6.6933
1927-06-01,2.0575627679118247,6.6664
1927-07-01,0.41012974736616137,6.5858
1927-08-01,-0.8102897764925565,6.5858
1927-09-01,-3.9839338382416156,6.4783
1927-10-01,-5.975900757362417,6.3439
1927-11-01,-5.5995357281033336,6.3439
1927-12-01,-4.8197451182525715,6.3707
1928-01-01,-2.4195967838713694,6.5051
1928-02-01,-2.400226183744525,6.5589
1928-03-01,-2.7658510763439503,6.6127
1928-04-01,-0.8102897764925565,6.5858
1928-05-01,-0.4018944317451756,6.6664
1928-06-01,0.8070322812912423,6.7202
1928-07-01,3.264599593063866,6.8008
1928-08-01,5.305353943332625,6.9352
1928-09-01,7.883240973712247,6.989
1928-10-01,12.287394189694044,7.1234
1928-11-01,14.405964785069125,7.2578
1928-12-01,16.034344734487572,7.3922
1929-01-01,15.28954205162103,7.4997
1929-02-01,13.933738889143,7.4728
1929-03-01,13.413582954012714,7.4997
1929-04-01,15.917580248413255,7.6341
1929-05-01,16.53216128645145,7.7685
1929-06-01,16.399809529478283,7.8223
1929-07-01,16.600988119044825,7.9298
1929-08-01,13.179144076594751,7.8492
1929-09-01,11.538131349263136,7.7954
1929-10-01,7.546957913355978,7.661
1929-11-01,0.370635729835489,7.2847
1929-12-01,-5.818294959551951,6.9621
1930-01-01,-7.168286731469253,6.9621
1930-02-01,-7.19409056846162,6.9352
1930-03-01,-8.960358414336566,6.8277
1930-04-01,-11.26655401422565,6.774
1930-05-01,-14.186779944648265,6.6664
1930-06-01,-17.181647341574735,6.4783
1930-07-01,-22.033342581149597,6.1826
1930-08-01,-22.945013504560976,6.0482
