date,yoy_pct,original_value
1988-01-01,7.608303390708104,68.582
1988-02-01,7.4580552610241435,68.915
1988-03-01,7.530868027548565,69.32300000000001
1988-04-01,7.410770627799246,69.788
1988-05-01,7.416052603475376,70.408
1988-06-01,7.32278232504755,71.067
1988-07-01,7.335369688258009,71.685
1988-08-01,7.3079724687449055,72.185
1988-09-01,7.319886430852951,72.574
1988-10-01,7.244157106460691,72.822
1988-11-01,7.300309870324395,73.064
1988-12-01,7.217897694018505,73.277
1989-01-01,7.340118398413598,73.616
1989-02-01,7.330769788870328,73.967
1989-03-01,7.338112891825199,74.41
1989-04-01,7.279188399151715,74.868
1989-05-01,6.9423929098966,75.296
1989-06-01,6.51216457708923,75.695
1989-07-01,6.07519006765711,76.04
1989-08-01,5.659070443998049,76.27
1989-09-01,5.296662716675415,76.418
1989-10-01,5.031446540880502,76.486
1989-11-01,4.72873097558304,76.51899999999999
1989-12-01,4.392920015830359,76.49600000000001
1990-01-01,3.954303412301674,76.527
1990-02-01,3.542120134654647,76.587
1990-03-01,3.19849482596426,76.79
1990-04-01,2.8997702623283717,77.039
1990-05-01,2.657511687207803,77.297
1990-06-01,2.391175110641397,77.505
1990-07-01,1.9989479221462325,77.56
1990-08-01,1.5851579913465308,77.479
1990-09-01,1.0599596953597246,77.22800000000001
1990-10-01,0.55696467327353,76.91199999999999
1990-11-01,-0.18165422966843758,76.38
1990-12-01,-0.6863103953147931,75.971
1991-01-01,-1.300194702523294,75.532
1991-02-01,-1.7483384908665967,75.248
1991-03-01,-2.155228545383514,75.135
1991-04-01,-2.233933462272364,75.318
1991-05-01,-1.9793782423638717,75.767
1991-06-01,-1.611508934907424,76.256
1991-07-01,-1.3473439917483288,76.515
1991-08-01,-1.1461170123517217,76.59100000000001
1991-09-01,-0.8429585124566374,76.577
1991-10-01,-0.8100166423964938,76.289
1991-11-01,-0.456925896831617,76.031
1991-12-01,-0.1698016348343545,75.842
1992-01-01,0.2277180532754386,75.704
1992-02-01,0.547522857750371,75.66
1992-03-01,0.9076994742796218,75.817
1992-04-01,1.0156934597307377,76.083
1992-05-01,0.8354560692650059,76.4
1992-06-01,0.4563575325220226,76.604
1992-07-01,0.25877278964909767,76.71300000000001
1992-08-01,0.18540037341201465,76.733
1992-09-01,0.06921138200763899,76.63
1992-10-01,0.4076603442173754,76.6
1992-11-01,0.7233891439018203,76.581
1992-12-01,0.8240816434165854,76.467
1993-01-01,0.9167283102610169,76.398
1993-02-01,0.8855405762622226,76.33
1993-03-01,0.7491723492093039,76.385
1993-04-01,0.7610110011434745,76.66199999999999
1993-05-01,0.8272251308900413,77.032
1993-06-01,1.1931491828103047,77.518
1993-07-01,1.5316830263449432,77.888
1993-08-01,1.825811580415193,78.134
1993-09-01,2.050110922615178,78.20100000000001
1993-10-01,2.0561357702350014,78.175
1993-11-01,2.0788446220341816,78.173
1993-12-01,2.1564858043338964,78.116
1994-01-01,2.3600094243305003,78.20100000000001
1994-02-01,2.457749246691998,78.206
1994-03-01,2.573803757282178,78.351
1994-04-01,2.6623359682763414,78.703
1994-05-01,2.828694568491019,79.211
1994-06-01,2.8187001728630756,79.703
1994-07-01,2.793755135579268,80.064
1994-08-01,2.7951979931911897,80.318
1994-09-01,2.737816651960956,80.342
1994-10-01,2.725935401343138,80.306
1994-11-01,2.5571488877233817,80.172
1994-12-01,2.514209636950171,80.08
1995-01-01,2.337566015779835,80.029
1995-02-01,2.286269595683188,79.994
1995-03-01,2.2067363530778206,80.08
1995-04-01,2.1206307256394163,80.372
1995-05-01,1.870952266730641,80.693
1995-06-01,1.715117373248165,81.07
1995-07-01,1.6861510791366996,81.414
1995-08-01,1.6658781344156992,81.656
1995-09-01,1.7400612382066694,81.74
1995-10-01,1.7719722063108678,81.729
1995-11-01,1.8223319862296083,81.633
1995-12-01,1.7919580419580416,81.515
1996-01-01,1.7493658548776159,81.429
1996-02-01,1.76013200990075,81.402
1996-03-01,1.9830169830169941,81.668
1996-04-01,2.183596277310529,82.12700000000001
1996-05-01,2.3682351629013665,82.604
1996-06-01,2.4435672875293024,83.051
1996-07-01,2.465177979217348,83.421
1996-08-01,2.4382776525913474,83.647
1996-09-01,2.4027403963787552,83.704
