date,yoy_pct,original_value
1988-01-01,7.609872436571319,68.583
1988-02-01,7.4596145450009255,68.916
1988-03-01,7.532419184711792,69.324
1988-04-01,7.4124238133349785,69.788
1988-05-01,7.414526980639846,70.407
1988-06-01,7.321272161647885,71.066
1988-07-01,7.3354795238451675,71.684
1988-08-01,7.306485899894444,72.184
1988-09-01,7.319994676367481,72.573
1988-10-01,7.244263791935435,72.821
1988-11-01,7.301885684074483,73.064
1988-12-01,7.219466514493078,73.277
1989-01-01,7.340011373080801,73.617
1989-02-01,7.330663416332928,73.968
1989-03-01,7.336564537533907,74.41
1989-04-01,7.277755488049542,74.867
1989-05-01,6.942491513627913,75.295
1989-06-01,6.512256212534817,75.694
1989-07-01,6.075274817253518,76.039
1989-08-01,5.659148841848616,76.269
1989-09-01,5.298113623523926,76.418
1989-10-01,5.032888864475926,76.486
1989-11-01,4.728730975583062,76.519
1989-12-01,4.392920015830337,76.496
1990-01-01,3.9528913158645373,76.527
1990-02-01,3.5407203114860453,76.587
1990-03-01,3.19849482596426,76.79
1990-04-01,2.9011446965952814,77.039
1990-05-01,2.658875091307511,77.297
1990-06-01,2.3925278093375857,77.505
1990-07-01,2.000289325214699,77.56
1990-08-01,1.586489923822243,77.479
1990-09-01,1.0599596953597246,77.228
1990-10-01,0.5569646732735523,76.912
1990-11-01,-0.1816542296684598,76.38
1990-12-01,-0.686310395314782,75.971
1991-01-01,-1.300194702523294,75.532
1991-02-01,-1.7496441954900965,75.247
1991-03-01,-2.156530798281031,75.134
1991-04-01,-2.235231506120283,75.317
1991-05-01,-1.9806719536333728,75.766
1991-06-01,-1.6127991742468262,76.255
1991-07-01,-1.3499226405363496,76.513
1991-08-01,-1.1474076846629377,76.59
1991-09-01,-0.8442533796032547,76.576
1991-10-01,-0.8113168296234763,76.288
1991-11-01,-0.4595443833464219,76.029
1991-12-01,-0.17243421832014993,75.84
1992-01-01,0.22639411110523255,75.703
1992-02-01,0.5462011774555853,75.658
1992-03-01,0.907711555354429,75.816
1992-04-01,1.0143792238140215,76.081
1992-05-01,0.8341472428265773,76.398
1992-06-01,0.45505212772933845,76.602
1992-07-01,0.2587795538013138,76.711
1992-08-01,0.18540279409844374,76.732
1992-09-01,0.06921228583369743,76.629
1992-10-01,0.40766568791947844,76.599
1992-11-01,0.7247234607846931,76.58
1992-12-01,0.8241033755274296,76.465
