date,yoy_pct,original_value
1940-01-01,5.614410319820884,31603.0
1940-02-01,5.365448504983394,31715.0
1940-03-01,5.102377807133429,31825.0
1940-04-01,5.339934870738361,31701.0
1940-05-01,5.214693554242711,31879.0
1940-06-01,4.835748475509805,31977.0
1940-07-01,5.006739209046973,31942.0
1940-08-01,5.508267292828495,32352.0
1940-09-01,5.732976700718639,32810.0
1940-10-01,5.908758078380183,33267.0
1940-11-01,6.987607244995231,33669.0
1940-12-01,8.344429649356421,34174.0
1941-01-01,9.10673037369869,34481.0
1941-02-01,9.862840927006156,34843.0
1941-03-01,10.265514532600161,35092.0
1941-04-01,11.882905902022012,35468.0
1941-05-01,13.497913987264344,36182.0
1941-06-01,14.613628545517088,36650.0
1941-07-01,16.2638532339866,37137.0
1941-08-01,16.048466864490596,37544.0
1941-09-01,15.315452605912828,37835.0
1941-10-01,14.074007274476209,37949.0
1941-11-01,12.934747096735876,38024.0
1941-12-01,11.49997073798794,38104.0
1942-01-01,11.21197181056235,38347.0
1942-02-01,10.530092127543544,38512.0
1942-03-01,10.951213951897865,38935.0
1942-04-01,10.950716138491035,39352.0
1942-05-01,9.919296887955342,39771.0
1942-06-01,9.219645293315137,40029.0
1942-07-01,8.980262272127536,40472.0
1942-08-01,9.173236735563606,40988.0
1942-09-01,9.049821593762397,41259.0
1942-10-01,9.396822050646914,41515.0
1942-11-01,9.59920050494425,41674.0
1942-12-01,10.001574637833288,41915.0
1943-01-01,9.974704670508782,42172.0
1943-02-01,10.077378479434973,42393.0
1943-03-01,9.289842044433039,42552.0
1943-04-01,8.373144948160194,42647.0
1943-05-01,7.103165623192775,42596.0
1943-06-01,6.875015613680091,42781.0
1943-07-01,5.505040521842264,42700.0
1943-08-01,3.8011125207377816,42546.0
1943-09-01,2.9884388860612177,42492.0
1943-10-01,2.794170781645189,42675.0
1943-11-01,2.752315592455723,42821.0
1943-12-01,1.9825838005487206,42746.0
1944-01-01,1.1429384425685196,42654.0
1944-02-01,0.3420376005472514,42538.0
1944-03-01,-0.606316976875354,42294.0
1944-04-01,-1.36938119914648,42063.0
1944-05-01,-1.4344069865715126,41985.0
1944-06-01,-1.9494635469016641,41947.0
1944-07-01,-1.8641686182669814,41904.0
1944-08-01,-1.6358764631222655,41850.0
1944-09-01,-1.9133013273086696,41679.0
1944-10-01,-2.265963678968952,41708.0
1944-11-01,-2.592186076924874,41711.0
1944-12-01,-2.0727085575258486,41860.0
1945-01-01,-1.7794345196230132,41895.0
1945-02-01,-1.5068879590013684,41897.0
1945-03-01,-1.1727431787014742,41798.0
1945-04-01,-1.4668473480255795,41446.0
1945-05-01,-1.622007859949981,41304.0
1945-06-01,-1.902400648437319,41149.0
1945-07-01,-2.4579992363497505,40874.0
1945-08-01,-3.3070489844683415,40466.0
1945-09-01,-7.610547278005708,38507.0
1945-10-01,-7.451807806655797,38600.0
1945-11-01,-6.509074344897026,38996.0
1945-12-01,-6.569517439082661,39110.0
1946-01-01,-4.931376059195614,39829.0
1946-02-01,-6.33219562259828,39244.0
1946-03-01,-3.835111727833873,40195.0
1946-04-01,-1.286010712734642,40913.0
1946-05-01,0.10894828588030592,41349.0
1946-06-01,1.4240929305693983,41735.0
1946-07-01,3.12912854137104,42153.0
1946-08-01,5.377353827904918,42642.0
1946-09-01,11.44726932765472,42915.0
1946-10-01,11.639896373057002,43093.0
1946-11-01,11.28064416863268,43395.0
1946-12-01,10.91536691383277,43379.0
1947-01-01,9.304777925632068,43535.0
1947-02-01,10.990215064723262,43557.0
1947-03-01,8.488617987311864,43607.0
1947-04-01,6.320729352528542,43499.0
1947-05-01,5.535804977145764,43638.0
1947-06-01,4.971846172277461,43810.0
1947-07-01,3.7719735250160147,43743.0
1947-08-01,3.0908493973078155,43960.0
1947-09-01,3.0012816031690592,44203.0
1947-10-01,3.0585013807346906,44411.0
1947-11-01,2.5095057034220547,44484.0
1947-12-01,2.7709260241130407,44581.0
1948-01-01,2.627770759159298,44679.0
1948-02-01,2.240742016208652,44533.0
1948-03-01,2.46749375100328,44683.0
1948-04-01,2.0230350122991236,44379.0
1948-05-01,2.653650488106707,44796.0
1948-06-01,2.7938826751883195,45034.0
1948-07-01,3.2393754429280053,45160.0
1948-08-01,2.770700636942669,45178.0
1948-09-01,2.468158269800691,45294.0
1948-10-01,1.8779131296300378,45245.0
1948-11-01,1.5915834906932824,45192.0
1948-12-01,1.0116417307821646,45032.0
1949-01-01,-0.024620067593272843,44668.0
1949-02-01,-0.08083892843508966,44497.0
1949-03-01,-0.9914285074860696,44240.0
1949-04-01,-0.3222244755402337,44236.0
1949-05-01,-1.8126618448075726,43984.0
1949-06-01,-2.8756050983701154,43739.0
1949-07-01,-3.6071744906997383,43531.0
1949-08-01,-3.439727300898665,43624.0
1949-09-01,-3.3426060846911243,43780.0
1949-10-01,-5.090065200574645,42942.0
1949-11-01,-4.314922995220394,43242.0
1949-12-01,-3.353171078344286,43522.0
1950-01-01,-2.5566401002955152,43526.0
1950-02-01,-2.6968110209677043,43297.0
1950-03-01,-0.6464737793851705,43954.0
1950-04-01,0.3300479247671628,44382.0
1950-05-01,1.6687886504183291,44718.0
1950-06-01,3.0727725828208152,45083.0
1950-07-01,4.41754152213365,45454.0
1950-08-01,5.886667889235286,46192.0
1950-09-01,6.071265417999094,46438.0
1950-10-01,8.765311350193294,46706.0
1950-11-01,8.172609962536415,46776.0
1950-12-01,7.671981986121956,46861.0
1951-01-01,8.643109865367826,47288.0
1951-02-01,9.885211446520547,47577.0
1951-03-01,8.916139600491423,47873.0
1951-04-01,7.838763462665055,47861.0
1951-05-01,7.231987119280836,47952.0
1951-06-01,6.6122485193975455,48064.0
1951-07-01,5.7354688256259,48061.0
