date,value
1947-10-01,10.719359371691468
1948-01-01,10.477455577213988
1948-04-01,10.21510307557408
1948-07-01,9.972564076849237
1948-10-01,11.462516852970762
1949-01-01,11.68473715976934
1949-04-01,11.84333206805945
1949-07-01,11.776583152857022
1949-10-01,12.946232268029428
1950-01-01,12.475963935220136
1950-04-01,12.065444602473287
1950-07-01,11.36967675148384
1950-10-01,11.472284298863865
1951-01-01,10.924107142857142
1951-04-01,10.667267284722021
1951-07-01,10.445807305377294
1951-10-01,11.247466154563169
1952-01-01,11.450447445945196
1952-04-01,11.812591751378003
1952-07-01,11.916203654599796
1952-10-01,11.771687866978981
1953-01-01,11.76014227537502
1953-04-01,11.8869480202885
1953-07-01,12.052785099099882
1953-10-01,12.543461927092778
1954-01-01,12.797363401627113
1954-04-01,13.003177760339376
1954-07-01,13.192718084072471
1954-10-01,13.028163728879708
1955-01-01,12.722932750385526
1955-04-01,12.610904984674947
1955-07-01,12.46429160826645
1955-10-01,12.566233195757414
1956-01-01,12.586356669531956
1956-04-01,12.608461693683997
1956-07-01,12.724987865449444
1956-10-01,12.686795681737728
1957-01-01,12.742800338031287
1957-04-01,12.985541020073091
1957-07-01,13.10809401655926
1957-10-01,13.581572829273226
1958-01-01,14.256106429396414
1958-04-01,14.366771332562111
1958-07-01,14.255281048738166
1958-10-01,14.087137552421655
1959-01-01,13.904532361413205
1959-04-01,13.704503752968028
1959-07-01,13.763680066433793
1959-10-01,13.830684827847142
1960-01-01,13.571044212823043
1960-04-01,13.79722037406668
1960-07-01,13.8692165013453
1960-10-01,14.25128240253093
1961-01-01,14.16466979072251
1961-04-01,14.266351060670154
1961-07-01,14.137588432593931
1961-10-01,14.072220346806475
1962-01-01,13.90003249087141
1962-04-01,14.003624455748659
1962-07-01,13.943716781029414
1962-10-01,14.019892859476057
1963-01-01,13.961220708026097
1963-04-01,13.923258679607212
1963-07-01,13.707319798151584
1963-10-01,13.668268245613499
1964-01-01,13.44222793518278
1964-04-01,13.445483398509447
1964-07-01,13.314287943748186
1964-10-01,13.413229813041092
1965-01-01,13.12208306050516
1965-04-01,13.10177748013876
1965-07-01,13.01975249658692
1965-10-01,12.704037146777189
1966-01-01,12.69808755187035
1966-04-01,12.876204531535526
1966-07-01,13.016600011224465
1966-10-01,13.092012259660962
1967-01-01,13.420756482698984
1967-04-01,13.837497335046756
1967-07-01,14.101288323492053
1967-10-01,14.200188555305585
1968-01-01,14.099167901014642
1968-04-01,14.09138390143245
1968-07-01,14.355007493492494
1968-10-01,14.387364027974339
1969-01-01,14.430349418173291
1969-04-01,14.5361836237141
1969-07-01,14.593924400654009
1969-10-01,14.682988054678193
1970-01-01,14.968797564687975
1970-04-01,15.271858531443963
1970-07-01,15.545564283340042
1970-10-01,16.01706031923337
1971-01-01,15.95551624622519
1971-04-01,16.02306033793116
1971-07-01,16.08236567813701
1971-10-01,16.189152791278143
1972-01-01,16.001183154031867
1972-04-01,15.917951244858333
1972-07-01,15.843048708861074
1972-10-01,15.5353584608068
1973-01-01,15.045118294869656
1973-04-01,14.932452169091306
1973-07-01,14.96807868113413
1973-10-01,14.851699091438059
1974-01-01,15.04316296374284
1974-04-01,15.089186278149294
1974-07-01,15.254297043767217
1974-10-01,15.304820529618754
1975-01-01,15.839704575661647
1975-04-01,15.892576397536583
1975-07-01,15.599595279035222
1975-10-01,15.37866004174067
1976-01-01,15.322053933919877
1976-04-01,15.402530431909614
1976-07-01,15.420994212740874
1976-10-01,15.383040553220773
1977-01-01,15.423795463048265
1977-04-01,15.242697998792746
1977-07-01,15.170360915621773
1977-10-01,15.262929301796913
1978-01-01,15.295674517423596
1978-04-01,14.846461685865659
1978-07-01,14.784349239870684
1978-10-01,14.600502473002066
1979-01-01,14.663363162498367
1979-04-01,14.703731446674132
1979-07-01,14.646241047547107
1979-10-01,14.609107659910503
1980-01-01,14.787432406566392
1980-04-01,15.440816886827257
1980-07-01,15.326329615824774
1980-10-01,14.73718304490586
1981-01-01,14.496931380325112
1981-04-01,14.87627635072151
1981-07-01,14.855353708463664
1981-10-01,15.024240905774109
1982-01-01,15.624032236488874
1982-04-01,15.663486968077764
1982-07-01,15.808529308842115
1982-10-01,15.682393350185345
1983-01-01,15.71451480143594
1983-04-01,15.577638390901205
1983-07-01,15.339293647719451
1983-10-01,14.973175787531364
1984-01-01,14.957853704170926
1984-04-01,15.128238445670778
1984-07-01,15.426136989655385
1984-10-01,15.914375886906054
1985-01-01,16.194983272531967
1985-04-01,16.713035756237595
1985-07-01,16.928594208088725
1985-10-01,17.560429639877107
1986-01-01,17.985471708074765
1986-04-01,18.619751217730688
1986-07-01,19.055969515171338
1986-10-01,19.152306528624983
1987-01-01,19.448870388864748
1987-04-01,19.58207799990013
1987-07-01,19.725809208822504
1987-10-01,19.692016404173007
1988-01-01,19.93396108150555
1988-04-01,20.184175986447876
1988-07-01,20.345174513305828
1988-10-01,20.424060780341325
1989-01-01,20.460610318560953
1989-04-01,20.714987341564658
1989-07-01,20.743674900555103
1989-10-01,20.843354815540057
1990-01-01,20.824812977878494
1990-04-01,20.851697341019204
1990-07-01,20.821560215962588
1990-10-01,20.891087080807754
1991-01-01,21.15430563936971
1991-04-01,21.23199445327804
1991-07-01,21.08005608178104
1991-10-01,20.968387144147858
1992-01-01,21.151460404060785
1992-04-01,21.1217440663489
1992-07-01,21.005868906188113
1992-10-01,20.870185814489666
1993-01-01,21.696677251469993
1993-04-01,22.281591889720264
1993-07-01,22.697177517669758
1993-10-01,22.724872243588226
1994-01-01,23.103687476565746
1994-04-01,23.098881443744947
1994-07-01,23.07922098737225
1994-10-01,22.956135296181717
1995-01-01,23.05387362809379
1995-04-01,23.391593480382593
1995-07-01,23.220889937362728
1995-10-01,23.127347835070594
1996-01-01,23.3475817655991
1996-04-01,23.319622947799285
1996-07-01,23.129462941719318
1996-10-01,22.8732854700209
1997-01-01,23.091769300539124
1997-04-01,23.24035298295246
1997-07-01,23.487239667715706
1997-10-01,23.341372432995243
1998-01-01,24.266236432045186
1998-04-01,25.10753147903848
1998-07-01,25.16240096997105
1998-10-01,24.84915253307218
1999-01-01,25.45470618323058
1999-04-01,25.892868202569545
1999-07-01,26.251410966006123
1999-10-01,25.848720360228196
2000-01-01,26.33696117615971
2000-04-01,26.377623510400365
2000-07-01,26.69247874985523
2000-10-01,26.365288378097436
2001-01-01,26.850343607509714
2001-04-01,27.386121332201153
2001-07-01,27.575981173841903
2001-10-01,27.723659333809547
2002-01-01,27.66075022024389
2002-04-01,27.510897858637367
2002-07-01,27.12808766173466
2002-10-01,26.88915622415287
2003-01-01,26.699763355157252
2003-04-01,26.6207574699238
2003-07-01,26.328919760736646
2003-10-01,25.763495696738616
2004-01-01,25.877089066609678
2004-04-01,25.43308058448841
2004-07-01,25.092311796853178
2004-10-01,24.627439109765348
2005-01-01,24.25977611843269
2005-04-01,23.952189085587356
2005-07-01,23.65811227301177
2005-10-01,23.20979924954617
2006-01-01,22.931100156186115
2006-04-01,23.10935807694142
2006-07-01,23.07412127362657
2006-10-01,23.125895683340502
2007-01-01,23.276746172229466
2007-04-01,23.71964692327123
2007-07-01,23.53659339594704
2007-10-01,23.549910574596442
2008-01-01,23.873667616402987
2008-04-01,24.31179666535739
2008-07-01,24.490289582541756
2008-10-01,25.07061611728036
2009-01-01,25.930589785725104
2009-04-01,26.404489850524666
2009-07-01,26.401793578215948
2009-10-01,26.219628101331153
2010-01-01,26.51176021581335
2010-04-01,26.43000660939415
2010-07-01,26.735603427033865
2010-10-01,26.706560917768957
2011-01-01,27.04065440602085
2011-04-01,27.05954971412895
2011-07-01,27.28079178510808
2011-10-01,27.16784266688229
2012-01-01,27.39514232701187
2012-04-01,27.651688779896975
2012-07-01,28.158763778956775
2012-10-01,28.711788657768107
2013-01-01,28.67307669320669
2013-04-01,28.988359935241782
2013-07-01,29.423367145539554
2013-10-01,29.217185020560994
2014-01-01,29.833469959828435
2014-04-01,29.83586273442921
2014-07-01,29.76121177509073
2014-10-01,30.00312805677107
2015-01-01,30.465331552876517
2015-04-01,31.01856126965177
2015-07-01,31.465942194456076
2015-10-01,31.566280196344625
2016-01-01,32.205406335000774
2016-04-01,32.398143151275065
2016-07-01,32.494306380384444
2016-10-01,32.14923858968906
2017-01-01,32.560713947096914
2017-04-01,32.7413338472238
2017-07-01,32.740494586924676
2017-10-01,32.46586529938881
2018-01-01,32.498343585989616
2018-04-01,32.14193812208128
2018-07-01,32.0317442459227
2018-10-01,31.903869548458268
2019-01-01,32.29522632107467
2019-04-01,32.27002994400676
2019-07-01,32.20920441249
2019-10-01,31.87433927271134
2020-01-01,33.2697476805688
2020-04-01,38.27701480051574
2020-07-01,35.3021181797989
2020-10-01,34.80345594453972
2021-01-01,34.530263250774574
2021-04-01,33.62149005097347
2021-07-01,33.12591298803175
2021-10-01,31.975267595189738
2022-01-01,31.821891398165736
2022-04-01,30.93351639198846
2022-07-01,30.408329126213
2022-10-01,29.930587063064984
2023-01-01,30.03901501463545
2023-04-01,29.769817023612923
2023-07-01,29.262892483898224
2023-10-01,28.990331022410704
2024-01-01,29.156761382242497
2024-04-01,28.90856101908653
2024-07-01,28.892105168993513
2024-10-01,28.50875813599394
2025-01-01,28.833411285018464
2025-04-01,28.386537845298044
